# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 11 18:42:16 2026
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%')
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
#
kepid,koi_disposition,koi_score
5094751,CONFIRMED,1.0000
7870390,CONFIRMED,1.0000
7907423,CONFIRMED,0.9990
7907423,CONFIRMED,0.9990
7907423,CONFIRMED,0.9980
7938496,CONFIRMED,1.0000
8490993,CONFIRMED,1.0000
8490993,CONFIRMED,0.9990
8505670,CONFIRMED,1.0000
8505670,CONFIRMED,1.0000
8544996,CONFIRMED,0.9970
8150320,CONFIRMED,1.0000
8150320,CONFIRMED,1.0000
8150320,CONFIRMED,0.9960
8226994,CONFIRMED,1.0000
8226994,CONFIRMED,1.0000
8226994,CONFIRMED,0.9570
8247638,CONFIRMED,1.0000
8247638,CONFIRMED,1.0000
8247638,CONFIRMED,1.0000
11086270,CONFIRMED,1.0000
8247638,CONFIRMED,1.0000
8255887,CONFIRMED,1.0000
8414716,CONFIRMED,1.0000
9141746,CONFIRMED,1.0000
9166862,CONFIRMED,0.9990
11449844,CONFIRMED,0.9200
8628973,CONFIRMED,1.0000
8672910,CONFIRMED,0.9960
8689031,CONFIRMED,1.0000
8689373,CONFIRMED,1.0000
8689373,CONFIRMED,1.0000
8689373,CONFIRMED,1.0000
8826878,CONFIRMED,1.0000
8883593,CONFIRMED,1.0000
9077124,CONFIRMED,1.0000
9466668,CONFIRMED,1.0000
9466668,CONFIRMED,1.0000
9466668,CONFIRMED,1.0000
9466668,CONFIRMED,1.0000
9479273,CONFIRMED,1.0000
8359498,CONFIRMED,0.9990
9334289,CONFIRMED,1.0000
9334289,CONFIRMED,0.9980
9334289,CONFIRMED,1.0000
9347899,CONFIRMED,1.0000
9347899,CONFIRMED,1.0000
9347899,CONFIRMED,0.9730
