# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 11 18:42:16 2026
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%')
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
#
kepid,koi_disposition,koi_score
11402995,CONFIRMED,1.0000
7898352,CONFIRMED,1.0000
7951018,CONFIRMED,0.3310
7747425,CONFIRMED,1.0000
9892816,CONFIRMED,0.9980
9892816,CONFIRMED,0.6030
9836149,CONFIRMED,1.0000
4813563,CONFIRMED,1.0000
2985767,CONFIRMED,1.0000
2304320,CONFIRMED,0.9980
3657758,CONFIRMED,1.0000
9790806,CONFIRMED,1.0000
6382217,CONFIRMED,0.9780
5375194,CONFIRMED,1.0000
6468138,CONFIRMED,0.9870
10019708,CONFIRMED,0.9990
11875734,CONFIRMED,1.0000
7046804,CONFIRMED,0.9980
7449136,CONFIRMED,1.0000
8680979,CONFIRMED,1.0000
8680979,CONFIRMED,0.9900
9030537,CONFIRMED,1.0000
6949061,CONFIRMED,1.0000
7269493,CONFIRMED,1.0000
11657891,CONFIRMED,1.0000
6305192,CONFIRMED,1.0000
6382217,CONFIRMED,1.0000
9634821,CONFIRMED,0.9790
8950568,CONFIRMED,1.0000
3326377,CONFIRMED,1.0000
11601584,CONFIRMED,1.0000
11601584,CONFIRMED,0.9500
11601584,CONFIRMED,0.8500
11601584,CONFIRMED,0.9800
8689793,CONFIRMED,1.0000
11673802,CONFIRMED,1.0000
4263293,CONFIRMED,1.0000
4263293,CONFIRMED,1.0000
4263293,CONFIRMED,0.2430
5695524,CONFIRMED,0.9380
6205897,CONFIRMED,1.0000
7948784,CONFIRMED,1.0000
9244756,CONFIRMED,1.0000
9650808,CONFIRMED,1.0000
9650808,CONFIRMED,0.8990
8950568,CONFIRMED,1.0000
8950568,CONFIRMED,0.8890
8950568,CONFIRMED,0.9980
8804845,CONFIRMED,0.9510
10480915,CONFIRMED,1.0000
11709244,CONFIRMED,1.0000
11709244,CONFIRMED,0.9740
11709244,CONFIRMED,0.9990
11853878,CONFIRMED,1.0000
5728139,CONFIRMED,1.0000
7668663,CONFIRMED,1.0000
7047922,CONFIRMED,0.9750
9353314,CONFIRMED,1.0000
3629967,CONFIRMED,0.9560
9347009,CONFIRMED,1.0000
4917596,CONFIRMED,1.0000
11046458,CONFIRMED,1.0000
7132798,CONFIRMED,1.0000
3448130,CONFIRMED,0.9830
9656252,CONFIRMED,1.0000
6026438,CONFIRMED,1.0000
9471268,CONFIRMED,1.0000
9471268,CONFIRMED,1.0000
9471268,CONFIRMED,1.0000
10657406,CONFIRMED,1.0000
5526527,CONFIRMED,1.0000
8766650,CONFIRMED,0.9840
10328393,CONFIRMED,1.0000
7094486,CONFIRMED,1.0000
7289577,CONFIRMED,1.0000
8543100,CONFIRMED,0.9980
2693736,CONFIRMED,1.0000
9412760,CONFIRMED,1.0000
9412760,CONFIRMED,1.0000
6026438,CONFIRMED,0.4000
10663396,CONFIRMED,1.0000
11457726,CONFIRMED,1.0000
8956206,CONFIRMED,1.0000
9649706,CONFIRMED,1.0000
5856571,CONFIRMED,1.0000
7765528,CONFIRMED,1.0000
11760231,CONFIRMED,0.9780
7779077,CONFIRMED,1.0000
6046540,CONFIRMED,0.9980
5706966,CONFIRMED,1.0000
3762468,CONFIRMED,1.0000
5706966,CONFIRMED,1.0000
10130039,CONFIRMED,0.9990
10130039,CONFIRMED,1.0000
9518318,CONFIRMED,1.0000
9518318,CONFIRMED,1.0000
7273277,CONFIRMED,0.9980
11769890,CONFIRMED,1.0000
6862721,CONFIRMED,1.0000
12301181,CONFIRMED,0.9940
9279354,CONFIRMED,1.0000
6774880,CONFIRMED,1.0000
3937519,CONFIRMED,1.0000
7449541,CONFIRMED,1.0000
5080636,CONFIRMED,1.0000
3338885,CONFIRMED,1.0000
3338885,CONFIRMED,1.0000
6776401,CONFIRMED,1.0000
10130039,CONFIRMED,0.9870
8226050,CONFIRMED,0.9950
9965957,CONFIRMED,1.0000
9704384,CONFIRMED,1.0000
8426567,CONFIRMED,1.0000
10094670,CONFIRMED,0.9910
8142942,CONFIRMED,1.0000
8257205,CONFIRMED,0.9930
9044228,CONFIRMED,1.0000
7265298,CONFIRMED,0.8620
7265298,CONFIRMED,0.9950
7132798,CONFIRMED,1.0000
2307415,CONFIRMED,0.9780
7430034,CONFIRMED,0.9990
9735426,CONFIRMED,1.0000
8826168,CONFIRMED,1.0000
10464050,CONFIRMED,1.0000
9763348,CONFIRMED,1.0000
9101496,CONFIRMED,1.0000
6037581,CONFIRMED,1.0000
10723750,CONFIRMED,0.9930
6037581,CONFIRMED,1.0000
6037581,CONFIRMED,0.9330
10779233,CONFIRMED,0.8610
11614617,CONFIRMED,1.0000
11450414,CONFIRMED,1.0000
4736569,CONFIRMED,1.0000
10384798,CONFIRMED,1.0000
2307415,CONFIRMED,0.9830
3128552,CONFIRMED,0.9990
10134152,CONFIRMED,1.0000
9573685,CONFIRMED,1.0000
10329835,CONFIRMED,1.0000
6849046,CONFIRMED,0.9980
8804397,CONFIRMED,0.9970
9662811,CONFIRMED,0.9900
11297236,CONFIRMED,0.8620
10074466,CONFIRMED,0.9990
8218379,CONFIRMED,1.0000
7755636,CONFIRMED,1.0000
9411166,CONFIRMED,1.0000
4989057,CONFIRMED,1.0000
9834040,CONFIRMED,1.0000
6152974,CONFIRMED,1.0000
8802693,CONFIRMED,1.0000
6061773,CONFIRMED,1.0000
10024701,CONFIRMED,1.0000
3239671,CONFIRMED,0.9970
9304101,CONFIRMED,0.9750
11360571,CONFIRMED,0.9370
6035124,CONFIRMED,0.9000
8160953,CONFIRMED,1.0000
4157325,CONFIRMED,1.0000
4157325,CONFIRMED,1.0000
4157325,CONFIRMED,1.0000
9955598,CONFIRMED,0.9990
10723750,CONFIRMED,1.0000
5770074,CONFIRMED,0.9860
10136549,CONFIRMED,1.0000
12154526,CONFIRMED,0.9990
6665512,CONFIRMED,1.0000
10525027,CONFIRMED,1.0000
11069176,CONFIRMED,0.9990
10005758,CONFIRMED,0.9990
5864975,CONFIRMED,1.0000
2975770,CONFIRMED,0.9330
7877496,CONFIRMED,1.0000
7286173,CONFIRMED,0.3590
11126381,CONFIRMED,1.0000
4149450,CONFIRMED,1.0000
10136549,CONFIRMED,0.9980
5511081,CONFIRMED,0.9990
5511081,CONFIRMED,0.9980
5511081,CONFIRMED,0.8960
5511081,CONFIRMED,0.9960
10978763,CONFIRMED,1.0000
11069176,CONFIRMED,0.9740
6152974,CONFIRMED,0.9920
5631630,CONFIRMED,0.8790
6504954,CONFIRMED,0.9990
9410930,CONFIRMED,1.0000
10676014,CONFIRMED,1.0000
9520838,CONFIRMED,1.0000
8167996,CONFIRMED,1.0000
8167996,CONFIRMED,1.0000
8167996,CONFIRMED,1.0000
6773862,CONFIRMED,1.0000
10978763,CONFIRMED,0.9820
10978763,CONFIRMED,0.9670
5202905,CONFIRMED,0.9440
9072190,CONFIRMED,0.9990
5384079,CONFIRMED,0.9890
9839821,CONFIRMED,0.9960
4056616,CONFIRMED,1.0000
8492026,CONFIRMED,1.0000
11017901,CONFIRMED,1.0000
5088591,CONFIRMED,1.0000
11298298,CONFIRMED,1.0000
10187159,CONFIRMED,1.0000
9758089,CONFIRMED,0.9980
10619192,CONFIRMED,1.0000
4939346,CONFIRMED,0.9890
10190777,CONFIRMED,0.9720
9651234,CONFIRMED,1.0000
7045496,CONFIRMED,1.0000
8750043,CONFIRMED,1.0000
9973109,CONFIRMED,1.0000
6226290,CONFIRMED,1.0000
9595827,CONFIRMED,0.9990
9349482,CONFIRMED,0.9960
4644952,CONFIRMED,1.0000
2987027,CONFIRMED,0.9900
4644952,CONFIRMED,1.0000
4644952,CONFIRMED,1.0000
8978528,CONFIRMED,1.0000
8978528,CONFIRMED,1.0000
9967771,CONFIRMED,1.0000
11622600,CONFIRMED,0.8540
10454632,CONFIRMED,1.0000
10005788,CONFIRMED,1.0000
2832589,CONFIRMED,1.0000
2438513,CONFIRMED,1.0000
6356207,CONFIRMED,1.0000
8564674,CONFIRMED,1.0000
8564674,CONFIRMED,1.0000
8578780,CONFIRMED,0.9990
4544907,CONFIRMED,0.9900
7761918,CONFIRMED,0.9720
8240797,CONFIRMED,0.3710
8240797,CONFIRMED,0.4040
9455325,CONFIRMED,1.0000
3098810,CONFIRMED,1.0000
8367644,CONFIRMED,1.0000
10332883,CONFIRMED,1.0000
9305831,CONFIRMED,1.0000
11656918,CONFIRMED,0.9920
4636578,CONFIRMED,1.0000
4636578,CONFIRMED,0.9980
4636578,CONFIRMED,0.9960
11923284,CONFIRMED,1.0000
5621125,CONFIRMED,1.0000
9872283,CONFIRMED,1.0000
7870032,CONFIRMED,1.0000
9597058,CONFIRMED,1.0000
4035640,CONFIRMED,1.0000
6205228,CONFIRMED,1.0000
11758544,CONFIRMED,0.9990
3118797,CONFIRMED,0.8940
7747425,CONFIRMED,0.9970
7747425,CONFIRMED,0.9670
7747425,CONFIRMED,1.0000
7102316,CONFIRMED,0.9980
7102316,CONFIRMED,1.0000
9489524,CONFIRMED,1.0000
9489524,CONFIRMED,1.0000
5940165,CONFIRMED,1.0000
8277797,CONFIRMED,1.0000
8277797,CONFIRMED,0.9730
5124667,CONFIRMED,1.0000
2989404,CONFIRMED,1.0000
2989404,CONFIRMED,1.0000
11413812,CONFIRMED,1.0000
9549648,CONFIRMED,1.0000
10063802,CONFIRMED,0.9780
11074178,CONFIRMED,1.0000
11074178,CONFIRMED,0.9760
5942808,CONFIRMED,1.0000
6206214,CONFIRMED,0.9990
8959839,CONFIRMED,1.0000
7672097,CONFIRMED,0.9960
5599774,CONFIRMED,1.0000
8099138,CONFIRMED,0.9980
7033233,CONFIRMED,1.0000
6383785,CONFIRMED,0.9970
9411412,CONFIRMED,0.9980
7008211,CONFIRMED,0.9960
7620413,CONFIRMED,0.9990
4545187,CONFIRMED,1.0000
10854546,CONFIRMED,1.0000
11774991,CONFIRMED,0.9990
11774991,CONFIRMED,0.0000
8261920,CONFIRMED,0.9930
8261920,CONFIRMED,0.9930
9112931,CONFIRMED,1.0000
9071593,CONFIRMED,1.0000
8126558,CONFIRMED,1.0000
11811193,CONFIRMED,1.0000
3734418,CONFIRMED,0.9970
8681734,CONFIRMED,1.0000
10212441,CONFIRMED,1.0000
8247771,CONFIRMED,0.9990
8165946,CONFIRMED,1.0000
12017109,CONFIRMED,1.0000
9225395,CONFIRMED,0.9790
10709622,CONFIRMED,0.9980
11499228,CONFIRMED,1.0000
9022166,CONFIRMED,0.9890
10965588,CONFIRMED,1.0000
10670119,CONFIRMED,0.9980
10670119,CONFIRMED,0.9920
8491277,CONFIRMED,1.0000
8613535,CONFIRMED,0.9620
12256520,CONFIRMED,0.9990
5629538,CONFIRMED,0.9910
8561231,CONFIRMED,0.9990
8235924,CONFIRMED,0.1500
6941084,CONFIRMED,0.9900
6200235,CONFIRMED,1.0000
11460462,CONFIRMED,0.9980
8612275,CONFIRMED,1.0000
8612275,CONFIRMED,1.0000
7207061,CONFIRMED,1.0000
4545187,CONFIRMED,1.0000
7286911,CONFIRMED,0.9900
8591173,CONFIRMED,1.0000
6962109,CONFIRMED,0.9690
5706595,CONFIRMED,1.0000
5706595,CONFIRMED,1.0000
10489345,CONFIRMED,1.0000
10329469,CONFIRMED,0.9980
9717943,CONFIRMED,0.9990
8026752,CONFIRMED,0.0070
1872821,CONFIRMED,1.0000
8013439,CONFIRMED,1.0000
8013439,CONFIRMED,1.0000
8013439,CONFIRMED,1.0000
7207061,CONFIRMED,1.0000
6921944,CONFIRMED,1.0000
9532052,CONFIRMED,0.9990
8164012,CONFIRMED,1.0000
4140813,CONFIRMED,1.0000
8611781,CONFIRMED,0.9780
5601258,CONFIRMED,1.0000
7960980,CONFIRMED,0.9990
8107225,CONFIRMED,1.0000
3458028,CONFIRMED,1.0000
3342794,CONFIRMED,0.9970
3342794,CONFIRMED,0.9910
5716932,CONFIRMED,0.9730
11288051,CONFIRMED,1.0000
11566256,CONFIRMED,1.0000
8495415,CONFIRMED,0.9970
4055304,CONFIRMED,1.0000
4857213,CONFIRMED,1.0000
9415108,CONFIRMED,0.0000
4262581,CONFIRMED,1.0000
8591693,CONFIRMED,1.0000
4833421,CONFIRMED,1.0000
8282651,CONFIRMED,1.0000
3548044,CONFIRMED,0.9910
11401767,CONFIRMED,0.9980
10909127,CONFIRMED,1.0000
3661886,CONFIRMED,1.0000
3661886,CONFIRMED,0.9980
2439243,CONFIRMED,1.0000
9221517,CONFIRMED,0.9950
6751874,CONFIRMED,1.0000
10863608,CONFIRMED,0.9990
5602588,CONFIRMED,1.0000
11288051,CONFIRMED,0.9820
9405595,CONFIRMED,1.0000
3546060,CONFIRMED,1.0000
4144576,CONFIRMED,1.0000
8494542,CONFIRMED,0.9890
9992325,CONFIRMED,1.0000
9945370,CONFIRMED,1.0000
8973129,CONFIRMED,1.0000
12505654,CONFIRMED,1.0000
11670125,CONFIRMED,1.0000
11461844,CONFIRMED,0.9970
9351920,CONFIRMED,1.0000
2161536,CONFIRMED,1.0000
10549023,CONFIRMED,1.0000
9661979,CONFIRMED,0.9990
8219268,CONFIRMED,0.0590
10531955,CONFIRMED,1.0000
4833421,CONFIRMED,1.0000
8168187,CONFIRMED,0.9880
4142847,CONFIRMED,0.9990
10203349,CONFIRMED,1.0000
9718066,CONFIRMED,0.1990
3867615,CONFIRMED,0.9440
12121570,CONFIRMED,0.9700
8410415,CONFIRMED,0.9850
7987866,CONFIRMED,0.9990
11560897,CONFIRMED,0.9980
11342416,CONFIRMED,0.9980
9086251,CONFIRMED,0.9990
4254466,CONFIRMED,0.9120
9904006,CONFIRMED,0.9790
9364609,CONFIRMED,0.9970
7457296,CONFIRMED,1.0000
10328458,CONFIRMED,0.9940
4248120,CONFIRMED,1.0000
8321314,CONFIRMED,1.0000
11498128,CONFIRMED,0.9900
8041216,CONFIRMED,1.0000
11824786,CONFIRMED,0.9960
12254909,CONFIRMED,0.9970
9364290,CONFIRMED,0.9940
9364290,CONFIRMED,0.9980
5022828,CONFIRMED,0.9950
8233702,CONFIRMED,1.0000
11403339,CONFIRMED,0.9990
8260902,CONFIRMED,0.9910
8381204,CONFIRMED,1.0000
12058204,CONFIRMED,1.0000
12058204,CONFIRMED,0.9830
4833421,CONFIRMED,1.0000
5357545,CONFIRMED,0.9950
6871071,CONFIRMED,1.0000
5342473,CONFIRMED,1.0000
9963265,CONFIRMED,1.0000
10583761,CONFIRMED,0.9920
7542813,CONFIRMED,0.9820
12058147,CONFIRMED,1.0000
8164257,CONFIRMED,0.9930
8164257,CONFIRMED,1.0000
8164257,CONFIRMED,0.9990
6774537,CONFIRMED,1.0000
10404582,CONFIRMED,1.0000
5959753,CONFIRMED,1.0000
6021193,CONFIRMED,1.0000
6021193,CONFIRMED,1.0000
6871071,CONFIRMED,0.9950
6871071,CONFIRMED,1.0000
6287313,CONFIRMED,0.9950
9278725,CONFIRMED,1.0000
4458082,CONFIRMED,1.0000
8042453,CONFIRMED,0.9990
10874215,CONFIRMED,0.9950
3937519,CONFIRMED,1.0000
8866137,CONFIRMED,1.0000
10857519,CONFIRMED,0.9990
9517393,CONFIRMED,0.9920
9351316,CONFIRMED,1.0000
6021193,CONFIRMED,0.7490
10617017,CONFIRMED,0.9890
3229150,CONFIRMED,0.9990
9641481,CONFIRMED,0.9990
8892157,CONFIRMED,0.9990
11569782,CONFIRMED,0.9980
4833421,CONFIRMED,1.0000
7219825,CONFIRMED,1.0000
3749978,CONFIRMED,1.0000
10010440,CONFIRMED,0.9710
11718144,CONFIRMED,1.0000
9473078,CONFIRMED,0.9970
10864531,CONFIRMED,0.5260
10864531,CONFIRMED,1.0000
9472000,CONFIRMED,0.9970
10253547,CONFIRMED,0.8590
10253547,CONFIRMED,0.9950
12505076,CONFIRMED,1.0000
12116380,CONFIRMED,1.0000
2556650,CONFIRMED,1.0000
10600955,CONFIRMED,0.4850
4473226,CONFIRMED,1.0000
2854181,CONFIRMED,1.0000
10132832,CONFIRMED,1.0000
3219995,CONFIRMED,1.0000
6062929,CONFIRMED,0.9940
7504778,CONFIRMED,1.0000
7219825,CONFIRMED,0.9930
7097965,CONFIRMED,1.0000
4249725,CONFIRMED,1.0000
3967326,CONFIRMED,1.0000
6768394,CONFIRMED,0.9830
6768394,CONFIRMED,0.9720
5211199,CONFIRMED,0.9440
5546761,CONFIRMED,1.0000
9205938,CONFIRMED,1.0000
10723367,CONFIRMED,1.0000
10723367,CONFIRMED,0.9590
5005121,CONFIRMED,0.9940
4833421,CONFIRMED,1.0000
8229458,CONFIRMED,0.9970
10684670,CONFIRMED,0.9960
11495458,CONFIRMED,1.0000
9003401,CONFIRMED,0.9980
5978559,CONFIRMED,0.9900
6768394,CONFIRMED,0.9510
6922710,CONFIRMED,0.9970
11348997,CONFIRMED,1.0000
5705819,CONFIRMED,1.0000
6696580,CONFIRMED,0.9810
11358389,CONFIRMED,0.9950
7204981,CONFIRMED,1.0000
3847907,CONFIRMED,1.0000
4370527,CONFIRMED,0.9970
6041734,CONFIRMED,1.0000
5125347,CONFIRMED,0.9840
9336200,CONFIRMED,0.9990
4770617,CONFIRMED,1.0000
4454934,CONFIRMED,1.0000
9458343,CONFIRMED,1.0000
7120108,CONFIRMED,1.0000
10730703,CONFIRMED,1.0000
8007644,CONFIRMED,0.4070
11192235,CONFIRMED,0.9490
6383785,CONFIRMED,1.0000
6696580,CONFIRMED,1.0000
4249725,CONFIRMED,1.0000
8505920,CONFIRMED,0.9740
7918992,CONFIRMED,0.9980
11308499,CONFIRMED,0.9930
11308499,CONFIRMED,1.0000
9006186,CONFIRMED,0.8970
9006186,CONFIRMED,0.9610
7802719,CONFIRMED,1.0000
11030475,CONFIRMED,0.8950
12401863,CONFIRMED,0.9890
5534941,CONFIRMED,0.9940
11121752,CONFIRMED,0.9700
11121752,CONFIRMED,0.9950
2990873,CONFIRMED,0.9930
9307509,CONFIRMED,0.9910
10158729,CONFIRMED,0.9190
6105462,CONFIRMED,0.8160
3120355,CONFIRMED,0.9950
6047072,CONFIRMED,0.9800
9006186,CONFIRMED,0.6490
11410904,CONFIRMED,0.9960
4173026,CONFIRMED,1.0000
5350244,CONFIRMED,0.9910
5374403,CONFIRMED,0.9830
11752906,CONFIRMED,0.9930
1995519,CONFIRMED,0.9520
4914566,CONFIRMED,0.9910
6198182,CONFIRMED,0.9570
10024051,CONFIRMED,1.0000
4349452,CONFIRMED,1.0000
8073806,CONFIRMED,1.0000
3234598,CONFIRMED,1.0000
10453588,CONFIRMED,0.9390
11125613,CONFIRMED,0.9980
7212184,CONFIRMED,0.9870
9757613,CONFIRMED,1.0000
6605493,CONFIRMED,1.0000
7259298,CONFIRMED,1.0000
6211812,CONFIRMED,0.9700
3234598,CONFIRMED,1.0000
8611832,CONFIRMED,0.9720
8611832,CONFIRMED,0.9730
5621586,CONFIRMED,1.0000
9210387,CONFIRMED,1.0000
11852982,CONFIRMED,1.0000
8559152,CONFIRMED,0.9740
2718778,CONFIRMED,0.9990
3122913,CONFIRMED,1.0000
9229657,CONFIRMED,1.0000
5175024,CONFIRMED,0.9930
9026749,CONFIRMED,0.9560
5794240,CONFIRMED,0.9990
6933567,CONFIRMED,0.9180
9654468,CONFIRMED,1.0000
4349452,CONFIRMED,1.0000
10027247,CONFIRMED,0.9370
6343170,CONFIRMED,0.9980
7107802,CONFIRMED,0.9960
11752632,CONFIRMED,1.0000
10028535,CONFIRMED,1.0000
7047207,CONFIRMED,1.0000
9757613,CONFIRMED,1.0000
11962284,CONFIRMED,0.9990
6842682,CONFIRMED,0.9920
8890150,CONFIRMED,0.9850
8890150,CONFIRMED,0.9830
11360805,CONFIRMED,1.0000
9845898,CONFIRMED,1.0000
12453581,CONFIRMED,0.9860
11179076,CONFIRMED,0.9850
5364071,CONFIRMED,1.0000
5959719,CONFIRMED,0.9220
7021681,CONFIRMED,1.0000
4346178,CONFIRMED,1.0000
9664142,CONFIRMED,0.9780
10018233,CONFIRMED,0.8940
8081899,CONFIRMED,0.9860
8478994,CONFIRMED,0.9970
8631504,CONFIRMED,1.0000
8110767,CONFIRMED,0.9600
6767840,CONFIRMED,1.0000
8379705,CONFIRMED,1.0000
9896018,CONFIRMED,0.9990
11037511,CONFIRMED,1.0000
9757613,CONFIRMED,0.9650
11818872,CONFIRMED,1.0000
11771430,CONFIRMED,0.9840
5513012,CONFIRMED,1.0000
11253827,CONFIRMED,0.8200
7047363,CONFIRMED,1.0000
11968463,CONFIRMED,0.9820
11968463,CONFIRMED,1.0000
9880190,CONFIRMED,0.9760
5364071,CONFIRMED,1.0000
10387742,CONFIRMED,0.9980
7673841,CONFIRMED,0.9890
9827149,CONFIRMED,1.0000
5546691,CONFIRMED,0.9990
12156347,CONFIRMED,1.0000
8547429,CONFIRMED,0.9950
9893318,CONFIRMED,1.0000
8570333,CONFIRMED,0.9820
8478994,CONFIRMED,1.0000
5036705,CONFIRMED,0.9870
9653622,CONFIRMED,1.0000
8947520,CONFIRMED,0.9800
10468885,CONFIRMED,1.0000
3861595,CONFIRMED,1.0000
10489206,CONFIRMED,1.0000
3426367,CONFIRMED,1.0000
5562090,CONFIRMED,0.9980
6867555,CONFIRMED,1.0000
5339567,CONFIRMED,0.9840
11080405,CONFIRMED,0.9990
10059645,CONFIRMED,0.9650
5364071,CONFIRMED,1.0000
7183745,CONFIRMED,1.0000
8212002,CONFIRMED,1.0000
8004903,CONFIRMED,0.9930
8883329,CONFIRMED,0.9930
8883329,CONFIRMED,0.9320
11253827,CONFIRMED,1.0000
5514383,CONFIRMED,1.0000
8022489,CONFIRMED,0.9890
8022489,CONFIRMED,0.9860
8022489,CONFIRMED,0.9990
9209624,CONFIRMED,0.9960
9209624,CONFIRMED,0.9910
3354846,CONFIRMED,0.9950
8478994,CONFIRMED,
7183745,CONFIRMED,0.9430
9177629,CONFIRMED,1.0000
7778767,CONFIRMED,0.9980
7515762,CONFIRMED,0.9510
5942949,CONFIRMED,0.8330
12120307,CONFIRMED,0.9960
12120307,CONFIRMED,0.9690
12120307,CONFIRMED,0.9990
11701407,CONFIRMED,0.9420
11288051,CONFIRMED,1.0000
10813132,CONFIRMED,0.8360
5857540,CONFIRMED,1.0000
7289317,CONFIRMED,0.9680
7879433,CONFIRMED,0.9820
9205907,CONFIRMED,0.9970
8463346,CONFIRMED,0.9820
5364071,CONFIRMED,0.9990
10489206,CONFIRMED,0.9970
10068659,CONFIRMED,0.9930
9395024,CONFIRMED,0.9980
8478994,CONFIRMED,
9753154,CONFIRMED,0.9990
9011825,CONFIRMED,0.9960
5174858,CONFIRMED,0.9980
11074835,CONFIRMED,0.9500
1996180,CONFIRMED,0.9990
6269070,CONFIRMED,0.9850
12254378,CONFIRMED,0.9990
7604328,CONFIRMED,0.9980
11236244,CONFIRMED,0.9560
9837685,CONFIRMED,1.0000
5042210,CONFIRMED,0.9960
12454461,CONFIRMED,0.7430
9635606,CONFIRMED,0.9990
3728701,CONFIRMED,0.8830
1849702,CONFIRMED,1.0000
9390653,CONFIRMED,1.0000
11187837,CONFIRMED,1.0000
8025596,CONFIRMED,0.9970
8494617,CONFIRMED,0.9930
10289119,CONFIRMED,0.9900
7382313,CONFIRMED,0.9750
8544992,CONFIRMED,0.9970
8544992,CONFIRMED,0.9400
11295426,CONFIRMED,1.0000
12306058,CONFIRMED,0.8680
6183511,CONFIRMED,0.9580
12469800,CONFIRMED,1.0000
4915638,CONFIRMED,1.0000
8081905,CONFIRMED,1.0000
11465950,CONFIRMED,1.0000
4665571,CONFIRMED,1.0000
9269042,CONFIRMED,0.9970
11461433,CONFIRMED,0.9970
11818607,CONFIRMED,1.0000
8380709,CONFIRMED,0.9970
6149910,CONFIRMED,1.0000
5436013,CONFIRMED,1.0000
8676148,CONFIRMED,1.0000
9696358,CONFIRMED,0.7390
4484336,CONFIRMED,0.9220
9757613,CONFIRMED,1.0000
11752906,CONFIRMED,1.0000
10916600,CONFIRMED,0.9940
8429314,CONFIRMED,0.9970
9153570,CONFIRMED,0.9500
11768142,CONFIRMED,0.9990
8481129,CONFIRMED,0.9920
2142522,CONFIRMED,0.7570
9395719,CONFIRMED,1.0000
8753896,CONFIRMED,1.0000
11295426,CONFIRMED,1.0000
8757824,CONFIRMED,0.9980
9832208,CONFIRMED,0.7170
6124512,CONFIRMED,0.9960
10070468,CONFIRMED,0.9980
7584650,CONFIRMED,0.9100
11337566,CONFIRMED,1.0000
5007345,CONFIRMED,1.0000
12120484,CONFIRMED,0.9930
6429812,CONFIRMED,0.9980
6846911,CONFIRMED,0.9980
5963582,CONFIRMED,0.9470
11403389,CONFIRMED,1.0000
9851662,CONFIRMED,0.9950
8758204,CONFIRMED,0.9960
8733898,CONFIRMED,1.0000
8733898,CONFIRMED,0.9920
10332213,CONFIRMED,1.0000
7090524,CONFIRMED,0.9800
11133306,CONFIRMED,0.9990
5871985,CONFIRMED,1.0000
8292840,CONFIRMED,1.0000
9730163,CONFIRMED,1.0000
9730163,CONFIRMED,0.9390
11453592,CONFIRMED,1.0000
10591855,CONFIRMED,1.0000
7749773,CONFIRMED,1.0000
9451706,CONFIRMED,1.0000
10064256,CONFIRMED,1.0000
7609553,CONFIRMED,0.9990
10122538,CONFIRMED,1.0000
10122538,CONFIRMED,0.9760
5480640,CONFIRMED,0.9980
5480640,CONFIRMED,0.9980
5480640,CONFIRMED,0.9970
5175986,CONFIRMED,0.0000
9008737,CONFIRMED,
9008737,CONFIRMED,
6521045,CONFIRMED,1.0000
6697605,CONFIRMED,0.7090
6294819,CONFIRMED,0.9980
11401755,CONFIRMED,1.0000
8292840,CONFIRMED,1.0000
5272233,CONFIRMED,1.0000
5272233,CONFIRMED,0.9920
5688910,CONFIRMED,0.9180
6345732,CONFIRMED,1.0000
6345732,CONFIRMED,0.9310
8611257,CONFIRMED,0.9990
10880507,CONFIRMED,0.7300
12206313,CONFIRMED,0.9820
12206313,CONFIRMED,0.9980
9837661,CONFIRMED,1.0000
7769819,CONFIRMED,1.0000
11874577,CONFIRMED,0.9980
12164564,CONFIRMED,0.9960
10397751,CONFIRMED,1.0000
10397751,CONFIRMED,0.8290
9642292,CONFIRMED,0.9970
6356692,CONFIRMED,1.0000
4991208,CONFIRMED,0.9980
9837661,CONFIRMED,1.0000
9837661,CONFIRMED,1.0000
9092504,CONFIRMED,1.0000
5383248,CONFIRMED,1.0000
9092504,CONFIRMED,0.9560
10001368,CONFIRMED,1.0000
9466429,CONFIRMED,0.9960
8885643,CONFIRMED,1.0000
5652893,CONFIRMED,1.0000
8681833,CONFIRMED,0.9820
4138951,CONFIRMED,0.9900
3102384,CONFIRMED,1.0000
10471515,CONFIRMED,0.9920
8760040,CONFIRMED,0.9990
10098844,CONFIRMED,0.9850
9467404,CONFIRMED,1.0000
5184911,CONFIRMED,1.0000
6587105,CONFIRMED,1.0000
11662184,CONFIRMED,0.9950
11127479,CONFIRMED,1.0000
8884274,CONFIRMED,1.0000
7767162,CONFIRMED,1.0000
4385148,CONFIRMED,0.9730
9838468,CONFIRMED,0.9480
8617363,CONFIRMED,0.9880
11401755,CONFIRMED,0.0630
7673192,CONFIRMED,0.9800
7673192,CONFIRMED,1.0000
7673192,CONFIRMED,0.9970
7673192,CONFIRMED,0.9990
11807274,CONFIRMED,1.0000
7670943,CONFIRMED,1.0000
6697756,CONFIRMED,0.9920
5905822,CONFIRMED,1.0000
10793172,CONFIRMED,0.9890
10793172,CONFIRMED,0.9950
8801316,CONFIRMED,1.0000
12314973,CONFIRMED,1.0000
3346154,CONFIRMED,1.0000
5775129,CONFIRMED,0.9880
9898447,CONFIRMED,1.0000
