# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 11 18:42:16 2026
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%')
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
#
kepid,koi_disposition,koi_score
11135308,CONFIRMED,0.9990
6521045,CONFIRMED,1.0000
8077137,CONFIRMED,1.0000
7019524,CONFIRMED,0.9810
5106313,CONFIRMED,0.9910
9825174,CONFIRMED,0.9930
5980783,CONFIRMED,0.9830
12008872,CONFIRMED,1.0000
8415200,CONFIRMED,0.9890
9886361,CONFIRMED,1.0000
9886361,CONFIRMED,0.9860
6528464,CONFIRMED,1.0000
5209845,CONFIRMED,1.0000
6129524,CONFIRMED,1.0000
5794570,CONFIRMED,1.0000
5794570,CONFIRMED,1.0000
6779260,CONFIRMED,1.0000
11807274,CONFIRMED,1.0000
5953297,CONFIRMED,1.0000
7659389,CONFIRMED,1.0000
9472074,CONFIRMED,1.0000
10842192,CONFIRMED,1.0000
2442448,CONFIRMED,0.9970
11283615,CONFIRMED,1.0000
7605093,CONFIRMED,1.0000
8077137,CONFIRMED,1.0000
7463685,CONFIRMED,0.9980
6878240,CONFIRMED,1.0000
6878240,CONFIRMED,0.9600
4831728,CONFIRMED,1.0000
6528464,CONFIRMED,0.7970
11963206,CONFIRMED,1.0000
8263545,CONFIRMED,0.9990
6937402,CONFIRMED,1.0000
7826659,CONFIRMED,1.0000
7202957,CONFIRMED,1.0000
8095441,CONFIRMED,1.0000
5881813,CONFIRMED,0.9870
12456601,CONFIRMED,0.9950
7428736,CONFIRMED,0.9930
11129258,CONFIRMED,0.9990
10586004,CONFIRMED,0.9520
7202957,CONFIRMED,1.0000
6521045,CONFIRMED,1.0000
8892303,CONFIRMED,1.0000
5369827,CONFIRMED,1.0000
6586746,CONFIRMED,1.0000
9962455,CONFIRMED,0.9330
9962455,CONFIRMED,0.9920
6436029,CONFIRMED,0.9930
6197215,CONFIRMED,1.0000
9451706,CONFIRMED,0.9990
9244508,CONFIRMED,0.9890
3969687,CONFIRMED,0.9960
6716545,CONFIRMED,0.9010
5185897,CONFIRMED,0.9980
5185897,CONFIRMED,0.9880
5185897,CONFIRMED,0.9920
9881077,CONFIRMED,0.9960
6265792,CONFIRMED,0.9750
9995402,CONFIRMED,0.9910
5609593,CONFIRMED,1.0000
5436338,CONFIRMED,0.9970
11414465,CONFIRMED,1.0000
10586004,CONFIRMED,0.8030
4483138,CONFIRMED,0.8870
9475552,CONFIRMED,1.0000
9475552,CONFIRMED,1.0000
8292840,CONFIRMED,1.0000
10905911,CONFIRMED,0.8440
3545135,CONFIRMED,0.9950
6964929,CONFIRMED,0.9410
6432345,CONFIRMED,0.9980
11565924,CONFIRMED,1.0000
6607357,CONFIRMED,0.9960
6607357,CONFIRMED,0.9360
9451706,CONFIRMED,1.0000
6186964,CONFIRMED,1.0000
9693006,CONFIRMED,0.9970
5128673,CONFIRMED,0.9500
6690836,CONFIRMED,1.0000
7877978,CONFIRMED,1.0000
12024120,CONFIRMED,0.9990
8210018,CONFIRMED,1.0000
3642289,CONFIRMED,1.0000
3642289,CONFIRMED,1.0000
3662838,CONFIRMED,1.0000
5966322,CONFIRMED,0.9950
6029239,CONFIRMED,1.0000
12404954,CONFIRMED,1.0000
9070666,CONFIRMED,0.6030
3642335,CONFIRMED,0.9960
9020114,CONFIRMED,1.0000
6196457,CONFIRMED,1.0000
6063220,CONFIRMED,1.0000
6071903,CONFIRMED,1.0000
6289257,CONFIRMED,1.0000
10905239,CONFIRMED,1.0000
11623629,CONFIRMED,0.7550
4815520,CONFIRMED,0.9980
7175184,CONFIRMED,1.0000
7347246,CONFIRMED,0.9410
11403530,CONFIRMED,0.9390
5088536,CONFIRMED,0.9990
6609270,CONFIRMED,0.6140
12406807,CONFIRMED,0.9290
5096590,CONFIRMED,0.9960
9650989,CONFIRMED,1.0000
6289257,CONFIRMED,1.0000
6291837,CONFIRMED,1.0000
7050989,CONFIRMED,1.0000
7175184,CONFIRMED,1.0000
8494142,CONFIRMED,0.9990
11554435,CONFIRMED,0.9990
8494142,CONFIRMED,0.9890
6471021,CONFIRMED,0.0060
8709688,CONFIRMED,0.9630
11618601,CONFIRMED,0.8280
7582689,CONFIRMED,0.9830
7582689,CONFIRMED,0.9820
7582689,CONFIRMED,1.0000
6196457,CONFIRMED,0.9760
7050989,CONFIRMED,0.9980
7419318,CONFIRMED,1.0000
7419318,CONFIRMED,1.0000
7603200,CONFIRMED,1.0000
7603200,CONFIRMED,1.0000
10905239,CONFIRMED,0.9170
7364176,CONFIRMED,1.0000
8686097,CONFIRMED,0.9920
12356617,CONFIRMED,
3323887,CONFIRMED,0.0000
11618601,CONFIRMED,0.9720
9716391,CONFIRMED,0.9580
6929841,CONFIRMED,0.9980
5088536,CONFIRMED,0.8940
11508644,CONFIRMED,0.9980
8895758,CONFIRMED,0.8770
7603200,CONFIRMED,0.9990
7700622,CONFIRMED,1.0000
8008067,CONFIRMED,1.0000
8008067,CONFIRMED,1.0000
8008067,CONFIRMED,1.0000
3323887,CONFIRMED,
3323887,CONFIRMED,
11137180,CONFIRMED,0.9290
3756264,CONFIRMED,1.0000
11572193,CONFIRMED,0.9890
11285870,CONFIRMED,0.9720
6196457,CONFIRMED,0.4760
8121310,CONFIRMED,0.9990
8156120,CONFIRMED,0.9870
8753657,CONFIRMED,1.0000
3942670,CONFIRMED,1.0000
3942670,CONFIRMED,0.9930
10585738,CONFIRMED,0.9730
7676423,CONFIRMED,1.0000
11714231,CONFIRMED,0.9980
11720424,CONFIRMED,0.9800
8753657,CONFIRMED,0.9960
9139084,CONFIRMED,1.0000
3353050,CONFIRMED,1.0000
3446746,CONFIRMED,1.0000
5695396,CONFIRMED,0.9760
8051946,CONFIRMED,0.9930
5445681,CONFIRMED,0.9150
11499192,CONFIRMED,0.9980
12416661,CONFIRMED,0.9990
9881662,CONFIRMED,1.0000
9881662,CONFIRMED,1.0000
3656121,CONFIRMED,1.0000
3656121,CONFIRMED,0.9730
3733628,CONFIRMED,1.0000
3831053,CONFIRMED,1.0000
5092266,CONFIRMED,0.9980
8751796,CONFIRMED,0.9570
9907129,CONFIRMED,1.0000
9527334,CONFIRMED,1.0000
11361646,CONFIRMED,1.0000
11361646,CONFIRMED,0.9980
10285631,CONFIRMED,1.0000
3964109,CONFIRMED,1.0000
3544595,CONFIRMED,1.0000
5695396,CONFIRMED,0.9830
9714550,CONFIRMED,1.0000
6263593,CONFIRMED,0.7990
10252275,CONFIRMED,0.9880
10252275,CONFIRMED,0.9940
11455181,CONFIRMED,1.0000
10290666,CONFIRMED,1.0000
10337258,CONFIRMED,1.0000
12314973,CONFIRMED,0.9980
5450893,CONFIRMED,0.9930
8827575,CONFIRMED,0.8700
2716801,CONFIRMED,0.9590
7216284,CONFIRMED,0.9720
6945786,CONFIRMED,0.9900
5978170,CONFIRMED,0.9680
5440317,CONFIRMED,0.8930
10545066,CONFIRMED,1.0000
10552611,CONFIRMED,1.0000
10552611,CONFIRMED,0.9990
10587105,CONFIRMED,1.0000
10587105,CONFIRMED,1.0000
11090556,CONFIRMED,1.0000
11090556,CONFIRMED,0.9840
3234843,CONFIRMED,0.9970
6021275,CONFIRMED,0.9710
3234843,CONFIRMED,1.0000
5688790,CONFIRMED,0.8580
1717722,CONFIRMED,1.0000
10908248,CONFIRMED,0.7680
10878263,CONFIRMED,1.0000
10878263,CONFIRMED,1.0000
10982872,CONFIRMED,1.0000
10982872,CONFIRMED,1.0000
4141376,CONFIRMED,1.0000
9468551,CONFIRMED,0.9870
9076971,CONFIRMED,0.2540
8360640,CONFIRMED,0.9990
11019987,CONFIRMED,0.9770
4857058,CONFIRMED,0.9810
10924562,CONFIRMED,1.0000
7534267,CONFIRMED,0.9970
9592705,CONFIRMED,1.0000
10386922,CONFIRMED,1.0000
10386922,CONFIRMED,1.0000
10982872,CONFIRMED,0.9980
11015108,CONFIRMED,1.0000
11074541,CONFIRMED,1.0000
11100383,CONFIRMED,1.0000
6636320,CONFIRMED,1.0000
4067925,CONFIRMED,0.8870
6021275,CONFIRMED,0.9190
10933561,CONFIRMED,0.9950
10933561,CONFIRMED,1.0000
11075737,CONFIRMED,1.0000
11194032,CONFIRMED,1.0000
11394027,CONFIRMED,1.0000
11442793,CONFIRMED,0.0000
5520547,CONFIRMED,1.0000
8866102,CONFIRMED,1.0000
4143755,CONFIRMED,1.0000
11244137,CONFIRMED,0.9960
5865654,CONFIRMED,0.9330
11259686,CONFIRMED,0.5900
11547513,CONFIRMED,1.0000
11547513,CONFIRMED,0.9580
11802615,CONFIRMED,1.0000
11442793,CONFIRMED,0.8800
11442793,CONFIRMED,0.9990
11521793,CONFIRMED,1.0000
11566064,CONFIRMED,0.9890
3848275,CONFIRMED,0.9870
12021625,CONFIRMED,1.0000
4175630,CONFIRMED,1.0000
3328080,CONFIRMED,0.9830
8430964,CONFIRMED,1.0000
6021275,CONFIRMED,0.9980
11905011,CONFIRMED,1.0000
12785320,CONFIRMED,1.0000
2692377,CONFIRMED,1.0000
11568987,CONFIRMED,1.0000
11568987,CONFIRMED,0.9980
11621223,CONFIRMED,1.0000
11624249,CONFIRMED,1.0000
3852655,CONFIRMED,0.9960
5088536,CONFIRMED,1.0000
6103377,CONFIRMED,0.9830
6677841,CONFIRMED,0.9400
8037145,CONFIRMED,1.0000
8162789,CONFIRMED,1.0000
8806123,CONFIRMED,0.9890
8806123,CONFIRMED,1.0000
8355239,CONFIRMED,0.9990
8367113,CONFIRMED,1.0000
8558011,CONFIRMED,0.9260
9115800,CONFIRMED,1.0000
9478990,CONFIRMED,1.0000
6850504,CONFIRMED,0.9990
10934674,CONFIRMED,1.0000
10990886,CONFIRMED,1.0000
11015323,CONFIRMED,1.0000
11134879,CONFIRMED,1.0000
11192998,CONFIRMED,1.0000
8934495,CONFIRMED,1.0000
5866724,CONFIRMED,1.0000
9157634,CONFIRMED,1.0000
8565266,CONFIRMED,1.0000
8616637,CONFIRMED,1.0000
8616637,CONFIRMED,1.0000
8625925,CONFIRMED,1.0000
8822216,CONFIRMED,1.0000
10189546,CONFIRMED,1.0000
10189546,CONFIRMED,1.0000
10189546,CONFIRMED,0.9950
11192998,CONFIRMED,1.0000
11192998,CONFIRMED,1.0000
11497977,CONFIRMED,1.0000
9941859,CONFIRMED,1.0000
9941859,CONFIRMED,1.0000
9941859,CONFIRMED,1.0000
10266615,CONFIRMED,1.0000
6444896,CONFIRMED,0.3740
8822216,CONFIRMED,0.9620
9020160,CONFIRMED,0.9890
7941200,CONFIRMED,0.9720
9020160,CONFIRMED,0.9940
9020160,CONFIRMED,0.5590
10418224,CONFIRMED,1.0000
10616679,CONFIRMED,1.0000
10717241,CONFIRMED,1.0000
7303287,CONFIRMED,0.3430
10843590,CONFIRMED,1.0000
6850504,CONFIRMED,0.9630
12061222,CONFIRMED,1.0000
12404305,CONFIRMED,1.0000
12834874,CONFIRMED,1.0000
2557816,CONFIRMED,1.0000
10454313,CONFIRMED,1.0000
10513530,CONFIRMED,1.0000
5866724,CONFIRMED,1.0000
10513530,CONFIRMED,0.9990
10554999,CONFIRMED,1.0000
9076513,CONFIRMED,1.0000
9146018,CONFIRMED,1.0000
9146018,CONFIRMED,1.0000
9146018,CONFIRMED,0.9320
9279669,CONFIRMED,1.0000
10843590,CONFIRMED,0.9970
10858832,CONFIRMED,1.0000
10937029,CONFIRMED,1.0000
10937029,CONFIRMED,0.9920
3239945,CONFIRMED,1.0000
10187017,CONFIRMED,1.0000
3239945,CONFIRMED,0.0000
10554999,CONFIRMED,1.0000
10873260,CONFIRMED,1.0000
10965008,CONFIRMED,0.9210
11073351,CONFIRMED,1.0000
11090765,CONFIRMED,1.0000
9570741,CONFIRMED,1.0000
9607164,CONFIRMED,1.0000
9631762,CONFIRMED,1.0000
6462863,CONFIRMED,0.9940
9782691,CONFIRMED,1.0000
11709124,CONFIRMED,1.0000
12302530,CONFIRMED,1.0000
11904151,CONFIRMED,0.0000
3239945,CONFIRMED,0.9870
3239945,CONFIRMED,0.9970
3559935,CONFIRMED,1.0000
3966801,CONFIRMED,1.0000
11656721,CONFIRMED,1.0000
11853905,CONFIRMED,1.0000
5866724,CONFIRMED,1.0000
11669239,CONFIRMED,0.9990
11669239,CONFIRMED,0.9920
10600261,CONFIRMED,0.9000
10656823,CONFIRMED,1.0000
10656823,CONFIRMED,0.9990
10676824,CONFIRMED,1.0000
10718726,CONFIRMED,1.0000
12302530,CONFIRMED,1.0000
12470954,CONFIRMED,1.0000
2438264,CONFIRMED,1.0000
2438264,CONFIRMED,1.0000
4454752,CONFIRMED,1.0000
4757437,CONFIRMED,1.0000
10187017,CONFIRMED,1.0000
4757437,CONFIRMED,0.9960
11823054,CONFIRMED,1.0000
11823054,CONFIRMED,1.0000
12058931,CONFIRMED,1.0000
9782691,CONFIRMED,0.9550
9957627,CONFIRMED,1.0000
9958962,CONFIRMED,1.0000
9958962,CONFIRMED,1.0000
3745690,CONFIRMED,0.9820
3745690,CONFIRMED,1.0000
3745690,CONFIRMED,0.8680
3833007,CONFIRMED,1.0000
3847138,CONFIRMED,1.0000
4847534,CONFIRMED,1.0000
4852528,CONFIRMED,1.0000
4852528,CONFIRMED,1.0000
4852528,CONFIRMED,1.0000
4852528,CONFIRMED,1.0000
12058931,CONFIRMED,0.9990
12116489,CONFIRMED,1.0000
12600735,CONFIRMED,1.0000
10593626,CONFIRMED,0.8810
9958962,CONFIRMED,1.0000
10388286,CONFIRMED,1.0000
10600261,CONFIRMED,1.0000
6462863,CONFIRMED,1.0000
10600261,CONFIRMED,1.0000
11904151,CONFIRMED,0.9820
4633570,CONFIRMED,1.0000
4633570,CONFIRMED,0.8950
5640085,CONFIRMED,1.0000
5640085,CONFIRMED,0.0000
4852528,CONFIRMED,1.0000
10187017,CONFIRMED,1.0000
5340644,CONFIRMED,1.0000
4165473,CONFIRMED,1.0000
4270253,CONFIRMED,1.0000
4270253,CONFIRMED,1.0000
10973664,CONFIRMED,1.0000
10973664,CONFIRMED,1.0000
10973664,CONFIRMED,1.0000
9141746,CONFIRMED,0.9940
12459913,CONFIRMED,1.0000
6462863,CONFIRMED,0.9530
6291033,CONFIRMED,1.0000
5461440,CONFIRMED,0.9320
5689351,CONFIRMED,1.0000
5689351,CONFIRMED,0.9960
5689351,CONFIRMED,1.0000
5689351,CONFIRMED,0.9980
5709725,CONFIRMED,1.0000
5709725,CONFIRMED,0.9700
9946525,CONFIRMED,0.9630
9946525,CONFIRMED,1.0000
9946525,CONFIRMED,1.0000
7098355,CONFIRMED,1.0000
7269974,CONFIRMED,1.0000
7269974,CONFIRMED,1.0000
7440748,CONFIRMED,1.0000
5689351,CONFIRMED,0.9810
5812960,CONFIRMED,1.0000
6266741,CONFIRMED,1.0000
10187017,CONFIRMED,1.0000
5774349,CONFIRMED,1.0000
5978361,CONFIRMED,1.0000
6501635,CONFIRMED,1.0000
3217264,CONFIRMED,1.0000
3217264,CONFIRMED,1.0000
6850504,CONFIRMED,1.0000
3217264,CONFIRMED,0.9970
7440748,CONFIRMED,1.0000
7977197,CONFIRMED,1.0000
7977197,CONFIRMED,1.0000
6266741,CONFIRMED,1.0000
6381846,CONFIRMED,1.0000
6381846,CONFIRMED,1.0000
6381846,CONFIRMED,0.0000
6422155,CONFIRMED,1.0000
6665695,CONFIRMED,1.0000
6707833,CONFIRMED,1.0000
6786037,CONFIRMED,1.0000
6786037,CONFIRMED,1.0000
6786037,CONFIRMED,0.9980
5351250,CONFIRMED,1.0000
8043638,CONFIRMED,1.0000
8845205,CONFIRMED,0.0010
8890783,CONFIRMED,0.9630
8890783,CONFIRMED,1.0000
6422155,CONFIRMED,1.0000
6422155,CONFIRMED,0.9320
6422155,CONFIRMED,0.9980
6451936,CONFIRMED,1.0000
6451936,CONFIRMED,1.0000
8056665,CONFIRMED,0.8810
7119481,CONFIRMED,0.9930
7445445,CONFIRMED,1.0000
7445445,CONFIRMED,1.0000
5351250,CONFIRMED,1.0000
5351250,CONFIRMED,1.0000
6850504,CONFIRMED,1.0000
5351250,CONFIRMED,1.0000
5444548,CONFIRMED,1.0000
9583881,CONFIRMED,1.0000
9589524,CONFIRMED,1.0000
10187017,CONFIRMED,1.0000
6838050,CONFIRMED,1.0000
6937692,CONFIRMED,0.9960
7445445,CONFIRMED,1.0000
7595157,CONFIRMED,1.0000
7595157,CONFIRMED,0.9890
8008206,CONFIRMED,1.0000
8008206,CONFIRMED,1.0000
5683743,CONFIRMED,0.9220
5791986,CONFIRMED,1.0000
5791986,CONFIRMED,1.0000
9844088,CONFIRMED,1.0000
10019643,CONFIRMED,1.0000
10019643,CONFIRMED,0.9980
10123064,CONFIRMED,1.0000
8015907,CONFIRMED,1.0000
8017703,CONFIRMED,1.0000
8017703,CONFIRMED,1.0000
8017703,CONFIRMED,0.9960
8056665,CONFIRMED,0.9970
8120608,CONFIRMED,1.0000
8120608,CONFIRMED,1.0000
8120608,CONFIRMED,1.0000
8120608,CONFIRMED,0.9990
6850504,CONFIRMED,0.5630
6508221,CONFIRMED,1.0000
10155434,CONFIRMED,1.0000
10460984,CONFIRMED,1.0000
10460984,CONFIRMED,0.9990
10460984,CONFIRMED,1.0000
10460984,CONFIRMED,1.0000
8022244,CONFIRMED,1.0000
2571238,CONFIRMED,1.0000
8022244,CONFIRMED,1.0000
8037145,CONFIRMED,1.0000
8037145,CONFIRMED,1.0000
8193178,CONFIRMED,1.0000
8193178,CONFIRMED,1.0000
8344004,CONFIRMED,1.0000
8344004,CONFIRMED,0.9990
8355239,CONFIRMED,1.0000
6508221,CONFIRMED,0.7660
8352537,CONFIRMED,1.0000
10577994,CONFIRMED,1.0000
10577994,CONFIRMED,1.0000
10599206,CONFIRMED,1.0000
10227020,CONFIRMED,1.0000
4563268,CONFIRMED,0.9960
4644604,CONFIRMED,1.0000
4656049,CONFIRMED,1.0000
4742414,CONFIRMED,0.9990
7764367,CONFIRMED,1.0000
10227020,CONFIRMED,0.9940
10227020,CONFIRMED,1.0000
6678383,CONFIRMED,0.9780
10227020,CONFIRMED,0.9920
4827723,CONFIRMED,1.0000
4841374,CONFIRMED,0.9990
5020319,CONFIRMED,1.0000
8161561,CONFIRMED,1.0000
8361905,CONFIRMED,1.0000
12116489,CONFIRMED,0.8820
11250587,CONFIRMED,1.0000
8480285,CONFIRMED,1.0000
8480285,CONFIRMED,1.0000
10265898,CONFIRMED,1.0000
10265898,CONFIRMED,0.9920
10271806,CONFIRMED,1.0000
10271806,CONFIRMED,1.0000
5113822,CONFIRMED,1.0000
5113822,CONFIRMED,0.9540
5120087,CONFIRMED,1.0000
5121511,CONFIRMED,1.0000
8557374,CONFIRMED,1.0000
8557374,CONFIRMED,1.0000
8738735,CONFIRMED,0.9970
8738735,CONFIRMED,1.0000
8802165,CONFIRMED,1.0000
10271806,CONFIRMED,1.0000
10271806,CONFIRMED,1.0000
10272442,CONFIRMED,1.0000
10984090,CONFIRMED,0.9900
8805348,CONFIRMED,1.0000
8878187,CONFIRMED,0.9550
4914423,CONFIRMED,1.0000
10340423,CONFIRMED,1.0000
10340423,CONFIRMED,1.0000
10358759,CONFIRMED,1.0000
5374854,CONFIRMED,0.8860
5374854,CONFIRMED,1.0000
5531694,CONFIRMED,1.0000
8962094,CONFIRMED,1.0000
8962094,CONFIRMED,1.0000
8962094,CONFIRMED,0.9970
8962094,CONFIRMED,0.9760
10358759,CONFIRMED,1.0000
10386984,CONFIRMED,0.9990
10395381,CONFIRMED,1.0000
5613330,CONFIRMED,1.0000
8456679,CONFIRMED,1.0000
5786676,CONFIRMED,1.0000
5796675,CONFIRMED,1.0000
9002278,CONFIRMED,1.0000
9002278,CONFIRMED,1.0000
9002278,CONFIRMED,0.9940
4914423,CONFIRMED,1.0000
5941160,CONFIRMED,1.0000
5941160,CONFIRMED,1.0000
5966154,CONFIRMED,1.0000
5966154,CONFIRMED,0.9700
9266431,CONFIRMED,1.0000
9458613,CONFIRMED,1.0000
9458613,CONFIRMED,0.9970
6020753,CONFIRMED,0.9920
8456679,CONFIRMED,0.4910
6020753,CONFIRMED,1.0000
6062088,CONFIRMED,1.0000
9458613,CONFIRMED,0.9990
9458613,CONFIRMED,1.0000
9458613,CONFIRMED,0.9970
9530945,CONFIRMED,1.0000
6062088,CONFIRMED,1.0000
6062088,CONFIRMED,1.0000
6125481,CONFIRMED,0.9840
6267535,CONFIRMED,1.0000
6347299,CONFIRMED,1.0000
9530945,CONFIRMED,1.0000
9578686,CONFIRMED,1.0000
9590976,CONFIRMED,1.0000
9590976,CONFIRMED,1.0000
9590976,CONFIRMED,0.9990
4832837,CONFIRMED,1.0000
6347299,CONFIRMED,0.9590
6365156,CONFIRMED,1.0000
6425957,CONFIRMED,0.0730
2444412,CONFIRMED,1.0000
6425957,CONFIRMED,0.0080
9597345,CONFIRMED,0.4830
9597345,CONFIRMED,0.9720
9597345,CONFIRMED,0.7720
5686174,CONFIRMED,1.0000
6462863,CONFIRMED,0.9990
6442340,CONFIRMED,1.0000
6442340,CONFIRMED,0.9990
6442340,CONFIRMED,1.0000
6685609,CONFIRMED,1.0000
6685609,CONFIRMED,1.0000
9450647,CONFIRMED,1.0000
9702072,CONFIRMED,1.0000
9873254,CONFIRMED,1.0000
6587002,CONFIRMED,1.0000
6587002,CONFIRMED,0.9980
7368664,CONFIRMED,1.0000
6685609,CONFIRMED,1.0000
6707835,CONFIRMED,1.0000
10318874,CONFIRMED,1.0000
9873254,CONFIRMED,1.0000
9884104,CONFIRMED,1.0000
9884104,CONFIRMED,1.0000
9884104,CONFIRMED,0.9970
9950612,CONFIRMED,1.0000
10353968,CONFIRMED,1.0000
11773022,CONFIRMED,0.9780
7033671,CONFIRMED,1.0000
7040629,CONFIRMED,1.0000
7040629,CONFIRMED,0.9990
7040629,CONFIRMED,0.9920
7040629,CONFIRMED,1.0000
9950612,CONFIRMED,0.9970
6678383,CONFIRMED,0.9990
9950612,CONFIRMED,0.9990
9950612,CONFIRMED,1.0000
9963524,CONFIRMED,1.0000
5780885,CONFIRMED,0.9990
11773022,CONFIRMED,1.0000
11773022,CONFIRMED,0.9700
12068975,CONFIRMED,0.2840
7115785,CONFIRMED,1.0000
7115785,CONFIRMED,1.0000
7124613,CONFIRMED,1.0000
8711794,CONFIRMED,1.0000
7277317,CONFIRMED,1.0000
9963524,CONFIRMED,1.0000
9963524,CONFIRMED,1.0000
9963524,CONFIRMED,1.0000
9964801,CONFIRMED,1.0000
9965439,CONFIRMED,0.9950
12068975,CONFIRMED,0.9850
12068975,CONFIRMED,0.9730
12068975,CONFIRMED,0.9920
3541946,CONFIRMED,1.0000
3541946,CONFIRMED,0.9990
10264660,CONFIRMED,0.9940
7447200,CONFIRMED,0.3780
7447200,CONFIRMED,1.0000
7509886,CONFIRMED,1.0000
7509886,CONFIRMED,1.0000
10002866,CONFIRMED,1.0000
10002866,CONFIRMED,1.0000
6678383,CONFIRMED,1.0000
10002866,CONFIRMED,1.0000
3541946,CONFIRMED,1.0000
4478168,CONFIRMED,1.0000
4563268,CONFIRMED,1.0000
7515212,CONFIRMED,0.9950
7515212,CONFIRMED,0.7670
7529266,CONFIRMED,0.9990
8686373,CONFIRMED,0.9880
3867615,CONFIRMED,0.9270
5530112,CONFIRMED,1.0000
6226908,CONFIRMED,0.4020
5906694,CONFIRMED,0.9090
9956082,CONFIRMED,0.9870
6755944,CONFIRMED,1.0000
9334893,CONFIRMED,0.9890
10000941,CONFIRMED,0.9990
9455677,CONFIRMED,0.9950
11465651,CONFIRMED,1.0000
3937814,CONFIRMED,0.8200
5881120,CONFIRMED,0.9720
4548098,CONFIRMED,0.9980
4770617,CONFIRMED,0.9920
6106282,CONFIRMED,1.0000
4078311,CONFIRMED,1.0000
11709124,CONFIRMED,0.9150
9022166,CONFIRMED,0.0010
3103227,CONFIRMED,0.9580
4850961,CONFIRMED,0.9660
8439323,CONFIRMED,1.0000
4458082,CONFIRMED,1.0000
10714072,CONFIRMED,0.9880
5942808,CONFIRMED,1.0000
5688683,CONFIRMED,0.9850
6607644,CONFIRMED,0.9870
7610663,CONFIRMED,0.9870
8951205,CONFIRMED,0.9960
7838675,CONFIRMED,0.0000
7100673,CONFIRMED,1.0000
7100673,CONFIRMED,0.9930
3747817,CONFIRMED,0.9990
9071593,CONFIRMED,0.5140
10089911,CONFIRMED,0.1000
11415243,CONFIRMED,0.9650
3548044,CONFIRMED,0.9790
11401767,CONFIRMED,0.9760
11709124,CONFIRMED,0.9970
8613535,CONFIRMED,1.0000
3955817,CONFIRMED,1.0000
10360722,CONFIRMED,0.9960
6349881,CONFIRMED,0.9950
1718958,CONFIRMED,0.9850
6428794,CONFIRMED,0.9990
4673628,CONFIRMED,0.8380
11401767,CONFIRMED,0.9970
9718066,CONFIRMED,0.0800
9272070,CONFIRMED,1.0000
5088400,CONFIRMED,0.9910
8087812,CONFIRMED,0.9880
5308537,CONFIRMED,0.9990
5281113,CONFIRMED,0.9940
6026924,CONFIRMED,0.9790
3244792,CONFIRMED,1.0000
1724719,CONFIRMED,0.9560
8120608,CONFIRMED,0.6770
9366617,CONFIRMED,0.8680
4548011,CONFIRMED,0.9990
8459663,CONFIRMED,0.9760
7046035,CONFIRMED,0.9850
8463346,CONFIRMED,0.9970
5868793,CONFIRMED,0.9140
10063208,CONFIRMED,0.9950
10669994,CONFIRMED,0.9950
9183378,CONFIRMED,0.9960
7596240,CONFIRMED,1.0000
7427764,CONFIRMED,1.0000
8416523,CONFIRMED,0.9960
9872831,CONFIRMED,0.8770
12306058,CONFIRMED,0.9950
8507475,CONFIRMED,1.0000
8773015,CONFIRMED,0.9990
11080405,CONFIRMED,1.0000
11509504,CONFIRMED,0.9980
11611275,CONFIRMED,0.9990
11612280,CONFIRMED,0.9660
11444514,CONFIRMED,0.9970
9886361,CONFIRMED,0.9480
9702006,CONFIRMED,0.9770
6587002,CONFIRMED,0.9950
11718389,CONFIRMED,1.0000
10329196,CONFIRMED,0.8950
10604592,CONFIRMED,1.0000
9285568,CONFIRMED,0.9920
7604328,CONFIRMED,1.0000
7103919,CONFIRMED,0.9860
10722485,CONFIRMED,0.9900
6937529,CONFIRMED,1.0000
5177859,CONFIRMED,0.3640
9883606,CONFIRMED,0.9990
5860968,CONFIRMED,0.9970
3645438,CONFIRMED,1.0000
8480582,CONFIRMED,0.9670
11125613,CONFIRMED,0.9980
10525049,CONFIRMED,0.9990
9896018,CONFIRMED,0.9800
5095082,CONFIRMED,0.5540
11560897,CONFIRMED,0.9470
6752002,CONFIRMED,0.9990
7257966,CONFIRMED,0.9920
10407482,CONFIRMED,0.9740
5371777,CONFIRMED,0.9920
6879171,CONFIRMED,0.9920
9897364,CONFIRMED,0.9970
12505503,CONFIRMED,0.9310
10526887,CONFIRMED,0.7410
11125613,CONFIRMED,0.9940
8733898,CONFIRMED,0.9470
9828127,CONFIRMED,1.0000
5644412,CONFIRMED,0.9960
10730070,CONFIRMED,0.9940
2831055,CONFIRMED,0.9950
7703882,CONFIRMED,1.0000
5340878,CONFIRMED,0.1460
7450747,CONFIRMED,0.9510
7826620,CONFIRMED,0.9960
8890924,CONFIRMED,0.9980
8573193,CONFIRMED,0.9980
7673841,CONFIRMED,1.0000
5084171,CONFIRMED,0.9490
11968463,CONFIRMED,0.9170
10593535,CONFIRMED,0.9740
5959719,CONFIRMED,0.9050
9701962,CONFIRMED,0.8960
5977470,CONFIRMED,0.9340
11284772,CONFIRMED,0.9750
6153407,CONFIRMED,1.0000
11519187,CONFIRMED,0.4930
8417078,CONFIRMED,0.9910
9898017,CONFIRMED,1.0000
6278762,CONFIRMED,1.0000
